giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2023-09-29,ATS_Bergamo,NO2,31.79,26.47,9.0,215.0
2023-09-29,ATS_Bergamo,PM10,32.88,34.25,8.0,8.0
2023-09-29,ATS_Bergamo,PM25,21.1,22.4,5.0,5.0
2023-09-30,ATS_Bergamo,NO2,29.4,25.63,9.0,216.0
2023-09-30,ATS_Bergamo,PM10,36.49,37.25,8.0,8.0
2023-09-30,ATS_Bergamo,PM25,25.63,26.0,5.0,5.0
2023-10-01,ATS_Bergamo,NO2,23.45,20.03,9.0,216.0
2023-10-01,ATS_Bergamo,PM10,34.26,35.88,8.0,8.0
2023-10-01,ATS_Bergamo,PM25,24.66,25.2,5.0,5.0
2023-10-02,ATS_Bergamo,NO2,34.56,29.03,9.0,215.0
2023-10-02,ATS_Bergamo,PM10,44.74,45.5,8.0,8.0
2023-10-02,ATS_Bergamo,PM25,35.56,34.0,5.0,5.0
2023-10-03,ATS_Bergamo,NO2,34.64,28.98,9.0,212.0
2023-10-03,ATS_Bergamo,PM10,43.23,43.29,7.0,7.0
2023-10-03,ATS_Bergamo,PM25,34.86,31.5,4.0,4.0
2023-10-04,ATS_Bergamo,NO2,28.77,22.25,9.0,214.0
2023-10-04,ATS_Bergamo,PM10,40.16,39.57,7.0,7.0
2023-10-04,ATS_Bergamo,PM25,33.52,29.75,4.0,4.0
2023-10-05,ATS_Bergamo,NO2,28.82,23.1,9.0,216.0
2023-10-05,ATS_Bergamo,PM10,18.33,22.29,7.0,7.0
2023-10-05,ATS_Bergamo,PM25,15.59,15.5,4.0,4.0
2023-10-06,ATS_Bergamo,NO2,32.64,24.85,9.0,216.0
2023-10-06,ATS_Bergamo,PM10,33.02,34.0,7.0,7.0
2023-10-06,ATS_Bergamo,PM25,24.86,23.75,4.0,4.0
2023-10-07,ATS_Bergamo,NO2,28.07,21.57,9.0,216.0
2023-10-07,ATS_Bergamo,PM10,29.03,30.29,7.0,7.0
2023-10-07,ATS_Bergamo,PM25,24.31,22.75,4.0,4.0
2023-10-08,ATS_Bergamo,NO2,23.57,18.67,9.0,216.0
2023-10-08,ATS_Bergamo,PM10,23.23,25.86,7.0,7.0
2023-10-08,ATS_Bergamo,PM25,17.14,17.0,4.0,4.0
2023-10-09,ATS_Bergamo,NO2,32.93,27.7,9.0,216.0
2023-10-09,ATS_Bergamo,PM10,37.64,37.5,6.0,6.0
2023-10-09,ATS_Bergamo,PM25,19.28,18.5,4.0,4.0
2023-10-10,ATS_Bergamo,NO2,43.74,36.88,9.0,215.0
2023-10-10,ATS_Bergamo,PM10,55.85,53.57,7.0,7.0
2023-10-10,ATS_Bergamo,PM25,29.51,28.4,5.0,5.0
2023-10-11,ATS_Bergamo,NO2,39.3,32.79,9.0,216.0
2023-10-11,ATS_Bergamo,PM10,60.47,61.86,7.0,7.0
2023-10-11,ATS_Bergamo,PM25,36.03,37.4,5.0,5.0
2023-10-12,ATS_Bergamo,NO2,38.04,31.11,9.0,216.0
2023-10-12,ATS_Bergamo,PM10,50.6,48.29,7.0,7.0
2023-10-12,ATS_Bergamo,PM25,30.73,28.8,5.0,5.0
2023-10-13,ATS_Bergamo,NO2,37.38,30.55,9.0,213.0
2023-10-13,ATS_Bergamo,PM10,36.67,35.86,7.0,7.0
2023-10-13,ATS_Bergamo,PM25,22.88,20.8,5.0,5.0
2023-10-14,ATS_Bergamo,NO2,28.28,22.99,9.0,216.0
2023-10-14,ATS_Bergamo,PM10,23.53,25.57,7.0,7.0
2023-10-14,ATS_Bergamo,PM25,14.2,14.6,5.0,5.0
2023-10-15,ATS_Bergamo,NO2,21.01,16.58,9.0,216.0
2023-10-15,ATS_Bergamo,PM10,16.97,17.5,6.0,6.0
2023-10-15,ATS_Bergamo,PM25,12.1,12.5,4.0,4.0
2023-10-16,ATS_Bergamo,NO2,28.21,20.27,9.0,216.0
2023-10-16,ATS_Bergamo,PM10,14.65,16.86,7.0,7.0
2023-10-16,ATS_Bergamo,PM25,8.83,9.75,4.0,4.0
2023-10-17,ATS_Bergamo,NO2,35.5,28.66,9.0,215.0
2023-10-17,ATS_Bergamo,PM10,23.63,24.43,7.0,7.0
2023-10-17,ATS_Bergamo,PM25,13.15,15.25,4.0,4.0
2023-10-18,ATS_Bergamo,NO2,42.67,30.94,9.0,215.0
2023-10-18,ATS_Bergamo,PM10,33.89,34.29,7.0,7.0
2023-10-18,ATS_Bergamo,PM25,22.08,23.0,3.0,3.0
2023-10-19,ATS_Bergamo,NO2,39.55,29.06,9.0,215.0
2023-10-19,ATS_Bergamo,PM10,24.42,24.71,7.0,7.0
2023-10-19,ATS_Bergamo,PM25,21.67,22.0,3.0,3.0
2023-10-20,ATS_Bergamo,NO2,34.6,25.02,9.0,216.0
2023-10-20,ATS_Bergamo,PM10,14.53,15.75,8.0,8.0
2023-10-20,ATS_Bergamo,PM25,8.67,9.2,5.0,5.0
2023-10-21,ATS_Bergamo,NO2,20.63,19.97,9.0,216.0
2023-10-21,ATS_Bergamo,PM10,10.27,13.75,8.0,8.0
2023-10-21,ATS_Bergamo,PM25,5.68,8.4,5.0,5.0
2023-10-22,ATS_Bergamo,NO2,21.83,16.59,9.0,216.0
2023-10-22,ATS_Bergamo,PM10,8.82,9.88,8.0,8.0
2023-10-22,ATS_Bergamo,PM25,5.17,6.6,5.0,5.0
2023-10-23,ATS_Bergamo,NO2,33.81,27.78,9.0,216.0
2023-10-23,ATS_Bergamo,PM10,16.72,17.43,7.0,7.0
2023-10-23,ATS_Bergamo,PM25,11.43,12.25,4.0,4.0
2023-10-24,ATS_Bergamo,NO2,33.2,25.23,9.0,199.0
2023-10-24,ATS_Bergamo,PM10,10.13,11.67,6.0,6.0
2023-10-24,ATS_Bergamo,PM25,6.83,10.0,4.0,4.0
2023-10-25,ATS_Bergamo,NO2,32.44,25.24,9.0,192.0
2023-10-25,ATS_Bergamo,PM10,16.37,18.43,7.0,7.0
2023-10-25,ATS_Bergamo,PM25,11.18,12.25,4.0,4.0
2023-10-26,ATS_Bergamo,NO2,37.33,28.6,9.0,201.0
2023-10-26,ATS_Bergamo,PM10,22.1,26.86,7.0,7.0
2023-10-26,ATS_Bergamo,PM25,12.56,20.5,2.0,2.0
2023-10-27,ATS_Bergamo,NO2,30.4,24.3,9.0,216.0
2023-10-27,ATS_Bergamo,PM10,13.55,14.0,8.0,8.0
2023-10-27,ATS_Bergamo,PM25,9.76,10.33,3.0,3.0
2023-10-28,ATS_Bergamo,NO2,29.78,24.08,9.0,216.0
2023-10-28,ATS_Bergamo,PM10,18.29,20.12,8.0,8.0
2023-10-28,ATS_Bergamo,PM25,13.59,14.6,5.0,5.0
2023-10-29,ATS_Bergamo,NO2,21.91,18.26,9.0,216.0
2023-10-29,ATS_Bergamo,PM10,10.64,11.75,8.0,8.0
2023-10-29,ATS_Bergamo,PM25,7.91,9.0,5.0,5.0
2023-10-30,ATS_Bergamo,NO2,27.59,23.1,9.0,216.0
2023-10-30,ATS_Bergamo,PM10,13.19,14.14,7.0,7.0
2023-10-30,ATS_Bergamo,PM25,10.97,10.75,4.0,4.0
2023-10-31,ATS_Bergamo,NO2,27.33,20.17,9.0,216.0
2023-10-31,ATS_Bergamo,PM10,7.29,9.29,7.0,7.0
2023-10-31,ATS_Bergamo,PM25,6.8,6.5,4.0,4.0
2023-11-01,ATS_Bergamo,NO2,26.76,20.87,9.0,208.0
2023-11-01,ATS_Bergamo,PM10,8.89,10.5,6.0,6.0
2023-11-01,ATS_Bergamo,PM25,8.47,9.5,4.0,4.0
2023-11-02,ATS_Bergamo,NO2,27.2,21.56,9.0,192.0
2023-11-02,ATS_Bergamo,PM10,7.57,9.2,5.0,5.0
2023-11-02,ATS_Bergamo,PM25,4.68,6.25,4.0,4.0
2023-11-03,ATS_Bergamo,NO2,31.56,23.33,9.0,203.0
2023-11-03,ATS_Bergamo,PM10,7.01,8.6,5.0,5.0
2023-11-03,ATS_Bergamo,PM25,7.64,7.75,4.0,4.0
2023-11-04,ATS_Bergamo,NO2,27.81,20.14,9.0,216.0
2023-11-04,ATS_Bergamo,PM10,7.53,8.5,8.0,8.0
2023-11-04,ATS_Bergamo,PM25,6.16,6.4,5.0,5.0
2023-11-05,ATS_Bergamo,NO2,25.57,16.17,9.0,216.0
2023-11-05,ATS_Bergamo,PM10,6.94,8.62,8.0,8.0
2023-11-05,ATS_Bergamo,PM25,5.57,6.6,5.0,5.0
2023-11-06,ATS_Bergamo,NO2,33.07,25.01,9.0,215.0
2023-11-06,ATS_Bergamo,PM10,14.72,17.25,8.0,8.0
2023-11-06,ATS_Bergamo,PM25,11.41,14.0,5.0,5.0
2023-11-07,ATS_Bergamo,NO2,33.65,24.6,9.0,214.0
2023-11-07,ATS_Bergamo,PM10,17.21,19.0,7.0,7.0
2023-11-07,ATS_Bergamo,PM25,12.04,14.5,4.0,4.0
2023-11-08,ATS_Bergamo,NO2,37.69,28.67,9.0,215.0
2023-11-08,ATS_Bergamo,PM10,17.42,20.29,7.0,7.0
2023-11-08,ATS_Bergamo,PM25,14.27,16.0,4.0,4.0
2023-11-09,ATS_Bergamo,NO2,36.2,29.06,9.0,216.0
2023-11-09,ATS_Bergamo,PM10,11.38,13.57,7.0,7.0
2023-11-09,ATS_Bergamo,PM25,9.41,11.75,4.0,4.0
2023-11-10,ATS_Bergamo,NO2,37.9,27.51,9.0,216.0
2023-11-10,ATS_Bergamo,PM10,13.25,13.75,8.0,8.0
2023-11-10,ATS_Bergamo,PM25,12.47,12.6,5.0,5.0
2023-11-11,ATS_Bergamo,NO2,39.12,29.28,9.0,193.0
2023-11-11,ATS_Bergamo,PM10,15.85,17.38,8.0,8.0
2023-11-11,ATS_Bergamo,PM25,14.38,14.6,5.0,5.0
2023-11-12,ATS_Bergamo,NO2,32.62,23.47,8.0,192.0
2023-11-12,ATS_Bergamo,PM10,14.43,16.5,8.0,8.0
2023-11-12,ATS_Bergamo,PM25,14.18,14.8,5.0,5.0
2023-11-13,ATS_Bergamo,NO2,43.83,32.12,8.0,189.0
2023-11-13,ATS_Bergamo,PM10,26.71,28.29,7.0,7.0
2023-11-13,ATS_Bergamo,PM25,23.78,23.4,5.0,5.0
2023-11-14,ATS_Bergamo,NO2,47.49,37.66,9.0,198.0
2023-11-14,ATS_Bergamo,PM10,40.95,42.57,7.0,7.0
2023-11-14,ATS_Bergamo,PM25,34.91,35.6,5.0,5.0
2023-11-15,ATS_Bergamo,NO2,39.86,31.69,9.0,211.0
2023-11-15,ATS_Bergamo,PM10,25.17,25.88,8.0,8.0
2023-11-15,ATS_Bergamo,PM25,20.01,19.0,5.0,5.0
2023-11-16,ATS_Bergamo,NO2,42.55,34.81,8.0,191.0
2023-11-16,ATS_Bergamo,PM10,21.16,22.25,8.0,8.0
2023-11-16,ATS_Bergamo,PM25,19.25,19.0,5.0,5.0
2023-11-17,ATS_Bergamo,NO2,28.98,24.42,8.0,188.0
2023-11-17,ATS_Bergamo,PM10,13.79,15.86,7.0,7.0
2023-11-17,ATS_Bergamo,PM25,13.21,13.8,5.0,5.0
2023-11-18,ATS_Bergamo,NO2,36.97,31.15,8.0,192.0
2023-11-18,ATS_Bergamo,PM10,17.39,19.29,7.0,7.0
2023-11-18,ATS_Bergamo,PM25,17.57,17.8,5.0,5.0
2023-11-19,ATS_Bergamo,NO2,43.28,36.99,8.0,192.0
2023-11-19,ATS_Bergamo,PM10,27.68,29.71,7.0,7.0
2023-11-19,ATS_Bergamo,PM25,24.87,24.8,5.0,5.0
2023-11-20,ATS_Bergamo,NO2,45.77,37.48,8.0,190.0
2023-11-20,ATS_Bergamo,PM10,41.8,42.29,7.0,7.0
2023-11-20,ATS_Bergamo,PM25,32.16,34.4,5.0,5.0
2023-11-21,ATS_Bergamo,NO2,42.79,36.06,9.0,197.0
2023-11-21,ATS_Bergamo,PM10,49.51,51.0,6.0,6.0
2023-11-21,ATS_Bergamo,PM25,36.58,36.0,5.0,5.0
2023-11-22,ATS_Bergamo,NO2,44.21,33.59,9.0,207.0
2023-11-22,ATS_Bergamo,PM10,29.52,29.0,7.0,7.0
2023-11-22,ATS_Bergamo,PM25,21.1,20.2,5.0,5.0
2023-11-23,ATS_Bergamo,NO2,43.52,34.69,9.0,216.0
2023-11-23,ATS_Bergamo,PM10,33.35,31.5,8.0,8.0
2023-11-23,ATS_Bergamo,PM25,22.58,21.8,5.0,5.0
2023-11-24,ATS_Bergamo,NO2,50.26,41.34,9.0,216.0
2023-11-24,ATS_Bergamo,PM10,41.11,38.12,8.0,8.0
2023-11-24,ATS_Bergamo,PM25,35.66,31.8,5.0,5.0
2023-11-25,ATS_Bergamo,NO2,13.83,9.17,9.0,205.0
2023-11-25,ATS_Bergamo,PM10,6.5,7.5,8.0,8.0
2023-11-25,ATS_Bergamo,PM25,6.06,6.0,5.0,5.0
2023-11-26,ATS_Bergamo,NO2,26.07,16.6,9.0,201.0
2023-11-26,ATS_Bergamo,PM10,11.22,11.67,6.0,6.0
2023-11-26,ATS_Bergamo,PM25,10.91,10.75,4.0,4.0
2023-11-27,ATS_Bergamo,NO2,50.37,42.19,9.0,179.0
2023-11-27,ATS_Bergamo,PM10,32.25,27.0,6.0,6.0
2023-11-27,ATS_Bergamo,PM25,26.52,21.0,4.0,4.0
2023-11-28,ATS_Bergamo,NO2,49.27,39.02,8.0,190.0
2023-11-28,ATS_Bergamo,PM10,36.61,31.29,7.0,7.0
2023-11-28,ATS_Bergamo,PM25,24.01,22.25,4.0,4.0
2023-11-29,ATS_Bergamo,NO2,39.83,31.1,8.0,191.0
2023-11-29,ATS_Bergamo,PM10,22.55,23.0,7.0,7.0
2023-11-29,ATS_Bergamo,PM25,20.6,20.5,4.0,4.0
2023-11-30,ATS_Bergamo,NO2,42.3,33.78,8.0,192.0
2023-11-30,ATS_Bergamo,PM10,27.77,24.88,8.0,8.0
2023-11-30,ATS_Bergamo,PM25,19.97,19.2,5.0,5.0
2023-12-01,ATS_Bergamo,NO2,47.44,36.97,8.0,192.0
2023-12-01,ATS_Bergamo,PM10,29.39,26.88,8.0,8.0
2023-12-01,ATS_Bergamo,PM25,22.9,22.0,5.0,5.0
2023-12-02,ATS_Bergamo,NO2,34.35,26.5,8.0,192.0
2023-12-02,ATS_Bergamo,PM10,17.88,17.0,8.0,8.0
2023-12-02,ATS_Bergamo,PM25,12.58,12.2,5.0,5.0
2023-12-03,ATS_Bergamo,NO2,32.33,25.12,8.0,190.0
2023-12-03,ATS_Bergamo,PM10,13.56,16.38,8.0,8.0
2023-12-03,ATS_Bergamo,PM25,12.17,14.0,5.0,5.0
2023-12-04,ATS_Bergamo,NO2,42.95,35.03,9.0,196.0
2023-12-04,ATS_Bergamo,PM10,28.37,25.57,7.0,7.0
2023-12-04,ATS_Bergamo,PM25,21.31,20.25,4.0,4.0
2023-12-05,ATS_Bergamo,NO2,48.3,40.41,9.0,216.0
2023-12-05,ATS_Bergamo,PM10,43.89,39.5,8.0,8.0
2023-12-05,ATS_Bergamo,PM25,34.06,33.8,5.0,5.0
2023-12-06,ATS_Bergamo,NO2,51.73,41.77,9.0,215.0
2023-12-06,ATS_Bergamo,PM10,41.1,42.75,8.0,8.0
2023-12-06,ATS_Bergamo,PM25,27.92,31.0,5.0,5.0
2023-12-07,ATS_Bergamo,NO2,52.31,44.69,9.0,216.0
2023-12-07,ATS_Bergamo,PM10,34.3,38.5,8.0,8.0
2023-12-07,ATS_Bergamo,PM25,25.03,29.4,5.0,5.0
2023-12-08,ATS_Bergamo,NO2,39.73,32.94,9.0,216.0
2023-12-08,ATS_Bergamo,PM10,24.88,24.88,8.0,8.0
2023-12-08,ATS_Bergamo,PM25,20.01,20.4,5.0,5.0
2023-12-09,ATS_Bergamo,NO2,43.82,34.37,9.0,216.0
2023-12-09,ATS_Bergamo,PM10,44.86,39.62,8.0,8.0
2023-12-09,ATS_Bergamo,PM25,35.04,33.6,5.0,5.0
2023-12-10,ATS_Bergamo,NO2,41.21,31.29,9.0,216.0
2023-12-10,ATS_Bergamo,PM10,31.21,29.12,8.0,8.0
2023-12-10,ATS_Bergamo,PM25,22.67,23.4,5.0,5.0
2023-12-11,ATS_Bergamo,NO2,43.48,35.45,9.0,215.0
2023-12-11,ATS_Bergamo,PM10,48.06,45.88,8.0,8.0
2023-12-11,ATS_Bergamo,PM25,37.17,36.6,5.0,5.0
2023-12-12,ATS_Bergamo,NO2,51.26,42.38,9.0,216.0
2023-12-12,ATS_Bergamo,PM10,51.91,49.12,8.0,8.0
2023-12-12,ATS_Bergamo,PM25,34.39,34.0,5.0,5.0
2023-12-13,ATS_Bergamo,NO2,54.99,46.96,9.0,216.0
2023-12-13,ATS_Bergamo,PM10,41.65,41.0,8.0,8.0
2023-12-13,ATS_Bergamo,PM25,30.68,30.4,5.0,5.0
2023-12-14,ATS_Bergamo,NO2,46.3,38.12,9.0,216.0
2023-12-14,ATS_Bergamo,PM10,43.14,43.5,8.0,8.0
2023-12-14,ATS_Bergamo,PM25,28.57,31.4,5.0,5.0
2023-12-15,ATS_Bergamo,NO2,49.82,43.14,9.0,216.0
2023-12-15,ATS_Bergamo,PM10,33.52,37.62,8.0,8.0
2023-12-15,ATS_Bergamo,PM25,24.49,30.0,5.0,5.0
2023-12-16,ATS_Bergamo,NO2,42.32,36.99,9.0,216.0
2023-12-16,ATS_Bergamo,PM10,26.62,28.5,8.0,8.0
2023-12-16,ATS_Bergamo,PM25,19.52,23.6,5.0,5.0
2023-12-17,ATS_Bergamo,NO2,39.92,32.95,9.0,216.0
2023-12-17,ATS_Bergamo,PM10,38.3,37.12,8.0,8.0
2023-12-17,ATS_Bergamo,PM25,28.69,31.0,5.0,5.0
2023-12-18,ATS_Bergamo,NO2,57.59,50.87,9.0,216.0
2023-12-18,ATS_Bergamo,PM10,44.43,50.25,8.0,8.0
2023-12-18,ATS_Bergamo,PM25,32.83,36.4,5.0,5.0
2023-12-19,ATS_Bergamo,NO2,60.28,54.55,9.0,216.0
2023-12-19,ATS_Bergamo,PM10,42.99,46.5,8.0,8.0
2023-12-19,ATS_Bergamo,PM25,31.05,35.6,5.0,5.0
2023-12-20,ATS_Bergamo,NO2,61.65,53.12,9.0,216.0
2023-12-20,ATS_Bergamo,PM10,53.32,55.0,8.0,8.0
2023-12-20,ATS_Bergamo,PM25,37.73,38.2,5.0,5.0
2023-12-21,ATS_Bergamo,NO2,53.9,48.5,9.0,216.0
2023-12-21,ATS_Bergamo,PM10,43.69,46.0,8.0,8.0
2023-12-21,ATS_Bergamo,PM25,32.47,33.4,5.0,5.0
2023-12-22,ATS_Bergamo,NO2,30.83,25.76,9.0,214.0
2023-12-22,ATS_Bergamo,PM10,14.13,13.62,8.0,8.0
2023-12-22,ATS_Bergamo,PM25,12.44,10.8,5.0,5.0
2023-12-23,ATS_Bergamo,NO2,35.12,32.12,9.0,216.0
2023-12-23,ATS_Bergamo,PM10,12.11,13.0,7.0,7.0
2023-12-23,ATS_Bergamo,PM25,10.02,10.4,5.0,5.0
2023-12-24,ATS_Bergamo,NO2,40.19,25.96,9.0,216.0
2023-12-24,ATS_Bergamo,PM10,22.03,19.12,8.0,8.0
2023-12-24,ATS_Bergamo,PM25,14.39,13.2,5.0,5.0
2023-12-25,ATS_Bergamo,NO2,34.54,28.07,9.0,216.0
2023-12-25,ATS_Bergamo,PM10,29.31,29.88,8.0,8.0
2023-12-25,ATS_Bergamo,PM25,16.06,20.2,5.0,5.0
2023-12-26,ATS_Bergamo,NO2,39.67,33.01,9.0,216.0
2023-12-26,ATS_Bergamo,PM10,51.62,48.12,8.0,8.0
2023-12-26,ATS_Bergamo,PM25,36.68,39.0,5.0,5.0
2023-12-27,ATS_Bergamo,NO2,35.8,28.71,9.0,216.0
2023-12-27,ATS_Bergamo,PM10,43.14,42.5,8.0,8.0
2023-12-27,ATS_Bergamo,PM25,32.52,34.6,5.0,5.0
2023-12-28,ATS_Bergamo,NO2,45.69,35.96,9.0,216.0
2023-12-28,ATS_Bergamo,PM10,45.36,44.62,8.0,8.0
2023-12-28,ATS_Bergamo,PM25,34.69,35.2,5.0,5.0
2023-12-29,ATS_Bergamo,NO2,53.76,41.47,9.0,216.0
2023-12-29,ATS_Bergamo,PM10,56.99,50.75,8.0,8.0
2023-12-29,ATS_Bergamo,PM25,41.32,37.0,5.0,5.0
2023-12-30,ATS_Bergamo,NO2,52.06,40.33,9.0,216.0
2023-12-30,ATS_Bergamo,PM10,73.84,63.75,8.0,8.0
2023-12-30,ATS_Bergamo,PM25,51.6,47.6,5.0,5.0
2023-12-31,ATS_Bergamo,NO2,38.88,30.24,9.0,216.0
2023-12-31,ATS_Bergamo,PM10,47.95,45.75,8.0,8.0
2023-12-31,ATS_Bergamo,PM25,36.25,34.6,5.0,5.0
2024-01-01,ATS_Bergamo,NO2,32.6,23.79,9.0,216.0
2024-01-01,ATS_Bergamo,PM10,30.43,33.38,8.0,8.0
2024-01-01,ATS_Bergamo,PM25,23.64,25.0,5.0,5.0
2024-01-02,ATS_Bergamo,NO2,41.05,31.54,9.0,216.0
2024-01-02,ATS_Bergamo,PM10,31.64,29.25,8.0,8.0
2024-01-02,ATS_Bergamo,PM25,21.88,20.6,5.0,5.0
2024-01-03,ATS_Bergamo,NO2,46.95,36.25,9.0,214.0
2024-01-03,ATS_Bergamo,PM10,41.42,37.75,8.0,8.0
2024-01-03,ATS_Bergamo,PM25,29.06,28.4,5.0,5.0
2024-01-04,ATS_Bergamo,NO2,43.64,36.1,9.0,216.0
2024-01-04,ATS_Bergamo,PM10,30.84,32.12,8.0,8.0
2024-01-04,ATS_Bergamo,PM25,21.28,24.0,5.0,5.0
2024-01-05,ATS_Bergamo,NO2,35.65,31.51,9.0,216.0
2024-01-05,ATS_Bergamo,PM10,21.34,22.5,8.0,8.0
2024-01-05,ATS_Bergamo,PM25,16.16,17.0,5.0,5.0
2024-01-06,ATS_Bergamo,NO2,36.69,26.27,9.0,216.0
2024-01-06,ATS_Bergamo,PM10,17.51,15.75,8.0,8.0
2024-01-06,ATS_Bergamo,PM25,14.27,14.2,5.0,5.0
2024-01-07,ATS_Bergamo,NO2,41.09,31.49,9.0,216.0
2024-01-07,ATS_Bergamo,PM10,30.91,27.38,8.0,8.0
2024-01-07,ATS_Bergamo,PM25,22.34,20.2,5.0,5.0
2024-01-08,ATS_Bergamo,NO2,43.53,35.01,9.0,214.0
2024-01-08,ATS_Bergamo,PM10,27.88,24.12,8.0,8.0
2024-01-08,ATS_Bergamo,PM25,18.94,17.2,5.0,5.0
2024-01-09,ATS_Bergamo,NO2,28.09,20.51,9.0,214.0
2024-01-09,ATS_Bergamo,PM10,24.09,22.12,8.0,8.0
2024-01-09,ATS_Bergamo,PM25,14.76,15.2,5.0,5.0
2024-01-10,ATS_Bergamo,NO2,33.93,24.31,9.0,215.0
2024-01-10,ATS_Bergamo,PM10,27.85,25.25,8.0,8.0
2024-01-10,ATS_Bergamo,PM25,22.61,21.6,5.0,5.0
2024-01-11,ATS_Bergamo,NO2,48.58,41.07,9.0,215.0
2024-01-11,ATS_Bergamo,PM10,50.89,48.12,8.0,8.0
2024-01-11,ATS_Bergamo,PM25,37.41,38.8,5.0,5.0
2024-01-12,ATS_Bergamo,NO2,50.1,42.57,9.0,215.0
2024-01-12,ATS_Bergamo,PM10,40.39,43.43,7.0,7.0
2024-01-12,ATS_Bergamo,PM25,31.37,36.75,4.0,4.0
2024-01-13,ATS_Bergamo,NO2,48.65,41.15,9.0,216.0
2024-01-13,ATS_Bergamo,PM10,40.09,40.38,8.0,8.0
2024-01-13,ATS_Bergamo,PM25,31.87,33.4,5.0,5.0
2024-01-14,ATS_Bergamo,NO2,46.33,35.99,9.0,216.0
2024-01-14,ATS_Bergamo,PM10,47.3,46.12,8.0,8.0
2024-01-14,ATS_Bergamo,PM25,39.11,38.0,5.0,5.0
2024-01-15,ATS_Bergamo,NO2,58.07,47.0,9.0,215.0
2024-01-15,ATS_Bergamo,PM10,69.47,63.75,8.0,8.0
2024-01-15,ATS_Bergamo,PM25,53.26,50.6,5.0,5.0
2024-01-16,ATS_Bergamo,NO2,55.26,44.86,9.0,216.0
2024-01-16,ATS_Bergamo,PM10,58.41,56.0,7.0,7.0
2024-01-16,ATS_Bergamo,PM25,43.33,43.8,5.0,5.0
2024-01-17,ATS_Bergamo,NO2,53.1,44.06,9.0,215.0
2024-01-17,ATS_Bergamo,PM10,48.14,48.0,7.0,7.0
2024-01-17,ATS_Bergamo,PM25,36.38,37.0,5.0,5.0
2024-01-18,ATS_Bergamo,NO2,49.86,42.43,9.0,216.0
2024-01-18,ATS_Bergamo,PM10,34.77,34.57,7.0,7.0
2024-01-18,ATS_Bergamo,PM25,28.01,29.8,5.0,5.0
2024-01-19,ATS_Bergamo,NO2,38.91,31.46,9.0,210.0
2024-01-19,ATS_Bergamo,PM10,42.42,41.5,8.0,8.0
2024-01-19,ATS_Bergamo,PM25,25.84,27.4,5.0,5.0
2024-01-20,ATS_Bergamo,NO2,38.22,32.69,8.0,192.0
2024-01-20,ATS_Bergamo,PM10,20.26,21.12,8.0,8.0
2024-01-20,ATS_Bergamo,PM25,16.71,18.75,4.0,4.0
2024-01-21,ATS_Bergamo,NO2,44.22,38.9,8.0,192.0
2024-01-21,ATS_Bergamo,PM10,30.51,32.12,8.0,8.0
2024-01-21,ATS_Bergamo,PM25,25.81,29.5,4.0,4.0
2024-01-22,ATS_Bergamo,NO2,51.13,48.14,9.0,203.0
2024-01-22,ATS_Bergamo,PM10,39.14,45.38,8.0,8.0
2024-01-22,ATS_Bergamo,PM25,30.58,37.2,5.0,5.0
2024-01-23,ATS_Bergamo,NO2,57.6,50.78,9.0,216.0
2024-01-23,ATS_Bergamo,PM10,51.34,51.0,8.0,8.0
2024-01-23,ATS_Bergamo,PM25,39.02,40.8,5.0,5.0
2024-01-24,ATS_Bergamo,NO2,63.38,53.81,9.0,212.0
2024-01-24,ATS_Bergamo,PM10,63.61,62.12,8.0,8.0
2024-01-24,ATS_Bergamo,PM25,45.73,46.0,5.0,5.0
2024-01-25,ATS_Bergamo,NO2,58.66,50.93,9.0,216.0
2024-01-25,ATS_Bergamo,PM10,82.56,79.75,8.0,8.0
2024-01-25,ATS_Bergamo,PM25,58.87,57.25,4.0,4.0
2024-01-26,ATS_Bergamo,NO2,58.52,50.26,9.0,215.0
2024-01-26,ATS_Bergamo,PM10,81.11,83.5,8.0,8.0
2024-01-26,ATS_Bergamo,PM25,62.55,63.8,5.0,5.0
2024-01-27,ATS_Bergamo,NO2,60.15,49.39,9.0,216.0
2024-01-27,ATS_Bergamo,PM10,70.93,75.38,8.0,8.0
2024-01-27,ATS_Bergamo,PM25,53.64,57.0,5.0,5.0
2024-01-28,ATS_Bergamo,NO2,47.66,37.73,9.0,216.0
2024-01-28,ATS_Bergamo,PM10,66.67,59.0,8.0,8.0
2024-01-28,ATS_Bergamo,PM25,49.39,42.4,5.0,5.0
2024-01-29,ATS_Bergamo,NO2,60.64,46.47,9.0,216.0
2024-01-29,ATS_Bergamo,PM10,59.16,59.75,8.0,8.0
2024-01-29,ATS_Bergamo,PM25,44.05,41.75,4.0,4.0
2024-01-30,ATS_Bergamo,NO2,71.69,57.17,9.0,216.0
2024-01-30,ATS_Bergamo,PM10,72.52,67.62,8.0,8.0
2024-01-30,ATS_Bergamo,PM25,51.66,47.6,5.0,5.0
2024-01-31,ATS_Bergamo,NO2,71.9,58.27,9.0,215.0
2024-01-31,ATS_Bergamo,PM10,76.45,78.71,7.0,7.0
2024-01-31,ATS_Bergamo,PM25,59.17,60.25,4.0,4.0
2024-02-01,ATS_Bergamo,NO2,68.22,53.56,9.0,215.0
2024-02-01,ATS_Bergamo,PM10,71.74,74.5,8.0,8.0
