data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2021-03-30,ATS_Montagna,7.7186584,40.77121,49.343155
2021-03-31,ATS_Montagna,2.0802307,31.56047,56.78983
2021-03-31,ATS_Montagna,0.75479126,32.469723,63.54602
2021-03-31,ATS_Montagna,9.436188,48.11737,53.244698
2021-03-31,ATS_Montagna,6.0592346,45.612694,61.799957
2021-04-01,ATS_Montagna,1.6815491,39.993965,73.6355
2021-04-01,ATS_Montagna,0.33145142,36.975525,74.5056
2021-04-01,ATS_Montagna,11.096344,27.012428,25.634434
2021-04-01,ATS_Montagna,7.732086,46.082943,54.277863
2021-04-02,ATS_Montagna,1.4762268,35.38577,65.93019
2021-04-02,ATS_Montagna,0.4232483,39.419006,79.18257
2021-04-02,ATS_Montagna,10.156403,42.047165,44.81366
2021-04-02,ATS_Montagna,8.990631,44.13334,49.075066
2021-04-03,ATS_Montagna,0.3175354,35.059082,70.66371
2021-04-03,ATS_Montagna,-1.309906,31.829903,71.68332
2021-04-03,ATS_Montagna,6.0604553,26.408016,36.12509
2021-04-03,ATS_Montagna,2.8944397,38.69455,63.98344
2021-04-04,ATS_Montagna,-1.2349548,36.65963,80.44401
2021-04-04,ATS_Montagna,-3.759369,30.80269,79.67671
2021-04-04,ATS_Montagna,1.186676,29.472858,54.90202
2021-04-04,ATS_Montagna,1.2191467,34.207664,63.59806
2021-04-05,ATS_Montagna,-1.2915955,37.282146,83.392136
2021-04-05,ATS_Montagna,-3.092865,33.550045,85.63481
2021-04-05,ATS_Montagna,3.913971,34.760185,54.61827
2021-04-05,ATS_Montagna,2.8734436,39.272346,66.24895
2021-04-06,ATS_Montagna,-3.1026306,36.420532,93.092316
2021-04-06,ATS_Montagna,-7.462982,19.727882,69.152016
2021-04-06,ATS_Montagna,-3.9881287,15.205452,41.13627
2021-04-06,ATS_Montagna,-6.507904,13.013297,43.677185
2021-04-07,ATS_Montagna,-8.946625,11.952423,48.12741
2021-04-07,ATS_Montagna,-9.377777,15.3186655,63.387177
2021-04-07,ATS_Montagna,-6.8077087,11.9248295,42.027267
2021-04-07,ATS_Montagna,-5.938324,11.768539,38.570465
2021-04-08,ATS_Montagna,-9.389252,13.532027,56.54872
2021-04-08,ATS_Montagna,-11.030365,14.705858,68.311356
2021-04-08,ATS_Montagna,0.2406311,19.014816,38.927208
2021-04-08,ATS_Montagna,-0.7090759,20.061558,43.16252
2021-04-09,ATS_Montagna,-5.094818,20.339874,59.434727
2021-04-09,ATS_Montagna,-5.6683044,22.029606,68.02776
2021-04-09,ATS_Montagna,2.4198303,32.60981,56.53369
2021-04-09,ATS_Montagna,0.68862915,42.2474,82.32683
2021-04-10,ATS_Montagna,-1.1751404,39.761154,88.434
2021-04-10,ATS_Montagna,-1.9378357,38.073494,89.22545
2021-04-10,ATS_Montagna,1.6864319,36.669785,67.46458
2021-04-10,ATS_Montagna,0.79312134,40.887833,79.72749
2021-04-11,ATS_Montagna,-0.12313843,45.1591,93.465
2021-04-11,ATS_Montagna,-0.43637085,44.21211,93.63791
2021-04-11,ATS_Montagna,0.39785767,48.74558,97.478516
2021-04-11,ATS_Montagna,1.0585022,49.641132,94.61609
2021-04-12,ATS_Montagna,0.72354126,47.559242,93.081955
2021-04-12,ATS_Montagna,0.37564087,46.47197,93.036316
2021-04-12,ATS_Montagna,2.6666565,57.370953,97.76213
2021-04-12,ATS_Montagna,-0.8916931,40.609375,88.16168
2021-04-13,ATS_Montagna,-3.5245056,27.64932,72.444275
2021-04-13,ATS_Montagna,-4.386566,24.407476,67.54753
2021-04-13,ATS_Montagna,-0.74887085,23.410599,50.129463
2021-04-13,ATS_Montagna,-2.1529236,22.942902,54.486015
2021-04-14,ATS_Montagna,-6.465912,18.776018,60.864044
2021-04-14,ATS_Montagna,-11.339691,15.140499,71.56935
2021-04-14,ATS_Montagna,-0.9854431,17.071993,36.14794
2021-04-14,ATS_Montagna,-1.5784607,20.753487,45.475586
2021-04-15,ATS_Montagna,-4.7359314,26.577164,73.139824
2021-04-15,ATS_Montagna,-6.0384216,26.945988,83.77243
2021-04-15,ATS_Montagna,-2.999115,28.20998,67.83174
2021-04-15,ATS_Montagna,-3.4117126,25.921017,65.48652
2021-04-16,ATS_Montagna,-7.8245544,22.504072,79.62358
2021-04-16,ATS_Montagna,-8.854645,18.34565,70.496376
2021-04-16,ATS_Montagna,-0.59310913,20.030218,42.008224
2021-04-16,ATS_Montagna,-0.8350525,21.110994,44.037148
2021-04-17,ATS_Montagna,-7.859955,20.534603,71.52253
2021-04-17,ATS_Montagna,-7.583832,18.630331,64.92062
2021-04-17,ATS_Montagna,2.3634338,19.523647,34.333603
2021-04-17,ATS_Montagna,0.31973267,25.897848,50.16861
2021-04-18,ATS_Montagna,-3.847992,28.950844,74.21327
2021-04-18,ATS_Montagna,-2.7625427,32.900337,80.02595
2021-04-18,ATS_Montagna,0.81851196,27.335938,51.691666
2021-04-18,ATS_Montagna,-0.8277283,36.398796,77.35646
2021-11-15,ATS_Montagna,-1.5108337,40.26503,92.24983
2021-11-15,ATS_Montagna,0.5194397,43.567146,86.63794
2021-11-15,ATS_Montagna,3.363678,52.653877,85.36723
2021-11-15,ATS_Montagna,2.5836487,55.93127,95.575615
2021-11-16,ATS_Montagna,-1.7610779,39.381424,91.41378
2021-11-16,ATS_Montagna,-2.8728943,34.183502,85.80173
2021-11-16,ATS_Montagna,2.604889,49.434097,83.37384
2021-11-16,ATS_Montagna,1.0838928,46.105286,87.62445
2021-11-17,ATS_Montagna,1.3485413,46.525093,87.52506
2021-11-17,ATS_Montagna,1.3343811,47.32116,88.53561
2021-11-17,ATS_Montagna,4.690338,56.916424,84.35997
2021-11-17,ATS_Montagna,1.7687073,54.24872,98.1646
2021-11-18,ATS_Montagna,-1.8565369,38.69084,90.37402
2021-11-18,ATS_Montagna,-3.7955017,33.485867,89.7213
2021-11-18,ATS_Montagna,3.132721,48.067482,78.35866
2021-11-18,ATS_Montagna,0.37271118,47.865463,92.10132
2021-11-19,ATS_Montagna,-5.364105,29.920288,87.85989
2021-11-19,ATS_Montagna,-5.978607,22.235615,68.73926
2021-11-19,ATS_Montagna,6.018463,34.028305,46.506786
2021-11-19,ATS_Montagna,-1.2437439,31.844366,69.15484
2021-11-20,ATS_Montagna,-3.0306091,29.129805,74.37886
2021-11-20,ATS_Montagna,-3.917328,29.525152,81.11798
2021-11-20,ATS_Montagna,5.733551,37.02423,51.09688
2021-11-20,ATS_Montagna,-0.8440857,31.233229,65.40638
2021-11-21,ATS_Montagna,-2.0247498,26.186985,61.00734
2021-11-21,ATS_Montagna,-5.1270447,23.653692,69.48654
2021-11-21,ATS_Montagna,3.4586487,38.042526,61.16944
2021-11-21,ATS_Montagna,0.43618774,42.59224,83.3147
2021-11-22,ATS_Montagna,-2.4056091,39.83046,95.32351
2021-11-22,ATS_Montagna,-3.5396423,36.072594,92.62195
2021-11-22,ATS_Montagna,0.22280884,47.709576,95.594986
2021-11-22,ATS_Montagna,-0.5122986,44.573296,93.75485
2021-11-23,ATS_Montagna,-2.063324,39.214325,92.19449
2021-11-23,ATS_Montagna,-3.0103455,35.828518,89.88577
2021-11-23,ATS_Montagna,0.46377563,44.16532,87.48227
2021-11-23,ATS_Montagna,-1.17099,43.364685,95.023254
2021-11-24,ATS_Montagna,-9.187836,23.060486,88.511635
2021-11-24,ATS_Montagna,-11.577362,18.795254,85.47391
2021-11-24,ATS_Montagna,1.6459045,28.545229,50.696243
2021-11-24,ATS_Montagna,-3.3797302,28.569773,70.330444
2021-11-25,ATS_Montagna,-5.258148,27.76906,82.06172
2021-11-25,ATS_Montagna,-5.1734314,29.21507,86.94095
2021-11-25,ATS_Montagna,-0.22006226,33.724197,69.69698
2021-11-25,ATS_Montagna,-2.103363,38.52212,91.265
2021-11-26,ATS_Montagna,-2.165863,39.316353,92.939545
2021-11-26,ATS_Montagna,-3.1336365,36.130955,91.38924
2021-11-26,ATS_Montagna,0.43740845,42.97975,85.18202
2021-11-26,ATS_Montagna,-1.8562927,39.573944,90.6512
2021-11-27,ATS_Montagna,-4.268158,33.360786,92.53114
2021-11-27,ATS_Montagna,-6.2688904,30.503576,97.937256
2021-11-27,ATS_Montagna,-3.4029236,34.815674,89.88084
2021-11-27,ATS_Montagna,-4.1541443,33.789024,90.773575
2021-11-28,ATS_Montagna,-6.38974,28.774265,92.77525
2021-11-28,ATS_Montagna,-8.434662,22.62872,85.63472
2021-11-28,ATS_Montagna,-5.249359,25.790762,75.77823
2021-11-28,ATS_Montagna,-9.042084,18.866909,74.04399
2021-11-29,ATS_Montagna,-13.656586,15.187712,85.61076
2021-11-29,ATS_Montagna,-13.908783,14.929239,85.961815
2021-11-29,ATS_Montagna,-7.972748,18.639486,67.260284
2021-11-29,ATS_Montagna,-10.885101,12.949357,59.24595
2021-11-30,ATS_Montagna,-15.858093,11.602411,78.33409
2021-11-30,ATS_Montagna,-16.259056,11.456913,78.90085
2021-11-30,ATS_Montagna,-6.323578,20.515743,65.31014
2021-11-30,ATS_Montagna,-9.426117,20.122147,81.966354
2021-12-01,ATS_Montagna,-8.364105,22.546513,85.29689
2021-12-01,ATS_Montagna,-11.804535,17.945704,86.44495
2021-12-01,ATS_Montagna,-1.3206482,34.247894,77.17692
2021-12-01,ATS_Montagna,-4.3179626,35.487858,96.410706
2021-12-02,ATS_Montagna,-5.67099,31.658878,94.42404
2021-12-02,ATS_Montagna,-7.513275,26.059204,88.827866
2021-12-02,ATS_Montagna,-3.1512146,29.594074,75.03339
2021-12-02,ATS_Montagna,-7.1402283,25.644293,86.0107
2021-12-03,ATS_Montagna,-7.5835876,22.013615,77.88132
2021-12-03,ATS_Montagna,-9.926605,16.113525,70.1092
2021-12-03,ATS_Montagna,-7.1287537,14.847815,51.867794
2021-12-03,ATS_Montagna,-9.3958435,14.608677,56.306473
2021-12-04,ATS_Montagna,-10.265717,13.742009,57.27344
2021-12-04,ATS_Montagna,-10.567963,16.256727,70.59839
2021-12-04,ATS_Montagna,-3.5757751,24.898655,66.50298
2021-12-04,ATS_Montagna,-6.2100525,28.279224,89.662506
2021-12-05,ATS_Montagna,-7.6319275,25.794224,87.90159
2021-12-05,ATS_Montagna,-8.758392,21.42171,81.68713
2021-12-05,ATS_Montagna,-4.032318,21.571356,60.5915
2021-12-05,ATS_Montagna,-8.631683,18.29237,70.06789
2021-12-06,ATS_Montagna,-13.020721,13.522179,72.20739
2021-12-06,ATS_Montagna,-14.447327,11.397278,69.3995
2021-12-06,ATS_Montagna,-6.855072,15.564356,54.88714
2021-12-06,ATS_Montagna,-11.318939,15.685905,75.25295
2021-12-07,ATS_Montagna,-15.478859,9.81611,62.984673
2021-12-07,ATS_Montagna,-13.992821,10.733901,64.271194
2021-12-07,ATS_Montagna,-4.478363,18.320854,53.243225
2021-12-07,ATS_Montagna,-10.7164,17.113739,77.59819
2021-12-08,ATS_Montagna,-12.930336,14.038166,70.93336
2021-12-08,ATS_Montagna,-8.858978,19.790825,76.764946
2021-12-08,ATS_Montagna,-6.5281677,28.841917,93.23062
2021-12-08,ATS_Montagna,-7.3001404,27.119667,92.84538
2021-12-09,ATS_Montagna,-7.5645447,23.674934,82.64113
2021-12-09,ATS_Montagna,-8.153168,22.532475,83.20531
2021-12-09,ATS_Montagna,-6.1184998,23.425396,73.875626
2021-12-09,ATS_Montagna,-7.7828064,19.120195,68.89908
2021-12-10,ATS_Montagna,-14.7435,13.81083,84.84494
2021-12-10,ATS_Montagna,-15.239532,12.23703,78.00273
2021-12-10,ATS_Montagna,-7.132416,25.382614,85.999535
2021-12-10,ATS_Montagna,-7.3404236,24.78178,85.450775
2021-12-11,ATS_Montagna,-9.860443,19.071531,80.43031
2021-12-11,ATS_Montagna,-11.931244,16.21077,80.0267
2021-12-11,ATS_Montagna,-5.6455994,17.796207,57.233284
2021-12-11,ATS_Montagna,-8.912201,18.432714,72.44786
2021-12-12,ATS_Montagna,-11.283783,16.367844,78.37641
2021-12-12,ATS_Montagna,-13.534821,12.973829,72.5431
2021-12-12,ATS_Montagna,-6.072357,16.746677,54.60218
2021-12-12,ATS_Montagna,-6.554535,16.721878,54.93619
2021-12-13,ATS_Montagna,-5.117279,21.375706,64.509605
2021-12-13,ATS_Montagna,-5.2881775,28.850563,87.61011
2021-12-13,ATS_Montagna,2.4867249,40.533226,70.19181
2021-12-13,ATS_Montagna,-4.728363,31.695751,90.68306
2021-12-14,ATS_Montagna,-7.200775,24.89978,83.905334
2021-12-14,ATS_Montagna,-10.040863,18.476261,78.147125
2021-12-14,ATS_Montagna,-1.4292908,31.957016,70.15358
2021-12-14,ATS_Montagna,-5.549164,22.30806,66.49509
2021-12-15,ATS_Montagna,-5.153412,21.236053,63.370598
2021-12-15,ATS_Montagna,-5.884369,23.21753,73.383514
2021-12-15,ATS_Montagna,2.41568,31.00394,54.729942
2021-12-15,ATS_Montagna,-6.347992,28.918606,93.325226
2021-12-16,ATS_Montagna,-10.201019,19.253408,83.20617
2021-12-16,ATS_Montagna,-11.910736,16.209288,80.08203
2021-12-16,ATS_Montagna,0.64663696,30.401855,58.60093
2021-12-16,ATS_Montagna,-6.546234,25.530231,81.57672
2021-12-17,ATS_Montagna,-8.293793,18.949451,70.06117
2021-12-17,ATS_Montagna,-9.87973,15.859728,67.76711
2021-12-17,ATS_Montagna,-1.7920837,26.712856,59.2013
2021-12-17,ATS_Montagna,-9.138031,20.389004,78.757996
2021-12-18,ATS_Montagna,-9.3414,15.794058,63.83841
2021-12-18,ATS_Montagna,-12.083588,13.645454,69.95233
2021-12-18,ATS_Montagna,-2.1678162,20.87606,49.91729
2021-12-18,ATS_Montagna,-7.738617,19.92947,68.8023
2021-12-19,ATS_Montagna,-8.527679,16.347008,62.05422
2021-12-19,ATS_Montagna,-11.046722,15.350721,73.68635
2021-12-19,ATS_Montagna,-2.53891,26.94209,64.37506
2021-12-19,ATS_Montagna,-8.339203,18.495909,68.90617
2021-12-20,ATS_Montagna,-11.152679,13.147158,61.174805
2021-12-20,ATS_Montagna,-11.524261,12.055352,57.68133
2021-12-20,ATS_Montagna,-2.5003357,21.450314,50.977234
2021-12-20,ATS_Montagna,-8.74472,22.417992,78.24311
2021-12-21,ATS_Montagna,-13.215729,17.076958,87.09227
2021-12-21,ATS_Montagna,-12.388214,17.891973,83.56931
2021-12-21,ATS_Montagna,-5.427826,22.584505,62.489075
2021-12-21,ATS_Montagna,-9.44809,19.189352,65.88226
2021-12-22,ATS_Montagna,-11.985809,14.103429,61.34008
2021-12-22,ATS_Montagna,-14.704567,9.868226,55.653595
2021-12-22,ATS_Montagna,-5.297943,11.144424,34.127426
2021-12-22,ATS_Montagna,-13.64682,10.442175,54.2586
2021-12-23,ATS_Montagna,-17.389061,5.867935,44.174843
2021-12-23,ATS_Montagna,-17.979408,6.024295,46.823303
2021-12-23,ATS_Montagna,-6.8904724,13.836636,45.52768
2021-12-23,ATS_Montagna,-8.575531,14.786589,52.67163
2021-12-24,ATS_Montagna,-8.8414,11.512058,44.210728
2021-12-24,ATS_Montagna,-11.85141,11.459589,56.215336
2021-12-24,ATS_Montagna,-1.6348572,26.285374,61.779797
2021-12-24,ATS_Montagna,-5.936371,24.181248,74.91468
2021-12-25,ATS_Montagna,-7.3816833,22.75558,80.02918
2021-12-25,ATS_Montagna,-8.592133,22.642418,87.441956
2021-12-25,ATS_Montagna,-0.9883728,31.803852,70.38726
2021-12-25,ATS_Montagna,-3.8907166,31.730259,85.285576
2021-12-26,ATS_Montagna,-4.898773,29.593384,85.501335
2021-12-26,ATS_Montagna,-8.37265,22.580606,82.54497
2021-12-26,ATS_Montagna,-0.6006775,33.83911,71.339165
2021-12-26,ATS_Montagna,-2.2676697,36.56259,85.930115
2021-12-27,ATS_Montagna,-7.539154,25.746517,88.44513
2021-12-27,ATS_Montagna,-9.330414,21.036478,81.78848
2021-12-27,ATS_Montagna,-1.6477966,34.732883,79.60823
2021-12-27,ATS_Montagna,-4.1404724,35.523857,95.74315
2021-12-28,ATS_Montagna,-4.217621,34.877514,95.01955
2021-12-28,ATS_Montagna,-5.979828,28.54911,87.84427
2021-12-28,ATS_Montagna,-0.33480835,40.586594,85.35135
2021-12-28,ATS_Montagna,-2.0838318,39.06446,91.783356
2021-12-29,ATS_Montagna,-4.8475037,30.42876,87.48831
2021-12-29,ATS_Montagna,-5.8404236,27.551338,86.07518
2021-12-29,ATS_Montagna,0.3919983,35.63763,70.97354
2021-12-29,ATS_Montagna,-2.573578,34.888874,86.14659
2021-12-30,ATS_Montagna,-1.2903748,37.89029,85.73719
2021-12-30,ATS_Montagna,-0.08639526,41.778385,86.90953
2021-12-30,ATS_Montagna,3.7992249,53.298717,83.92085
2021-12-30,ATS_Montagna,0.790802,44.040604,86.17752
2021-12-31,ATS_Montagna,-3.1939392,36.276443,93.363815
2021-12-31,ATS_Montagna,-5.0643005,25.54717,74.95305
2021-12-31,ATS_Montagna,2.4981995,36.757664,62.545162
2021-12-31,ATS_Montagna,-3.0205994,23.796864,60.460613
2022-01-01,ATS_Montagna,-4.104828,18.117146,49.883377
2022-01-01,ATS_Montagna,-5.919281,18.15891,56.655052
2022-01-01,ATS_Montagna,0.11416626,29.307417,58.475014
2022-01-01,ATS_Montagna,-4.4146423,18.801327,52.48878
2022-01-02,ATS_Montagna,-3.322113,13.983503,37.447636
2022-01-02,ATS_Montagna,-5.664398,13.100136,41.152504
2022-01-02,ATS_Montagna,0.59976196,28.731312,54.26674
2022-01-02,ATS_Montagna,-4.0049744,21.96722,58.40587
2022-01-03,ATS_Montagna,-5.5350037,18.242916,55.474583
2022-01-03,ATS_Montagna,-7.917328,17.057228,62.119827
2022-01-03,ATS_Montagna,-0.09213257,25.875603,54.415047
2022-01-03,ATS_Montagna,-4.3748474,26.85017,74.72252
2022-01-04,ATS_Montagna,-5.136322,23.549065,69.916855
2022-01-04,ATS_Montagna,-4.889496,24.345568,71.10126
2022-01-04,ATS_Montagna,-0.18392944,41.175613,85.40732
2022-01-04,ATS_Montagna,-0.341156,42.59562,89.571495
2022-01-05,ATS_Montagna,-0.26986694,44.215576,91.98114
2022-01-05,ATS_Montagna,-2.3348083,40.88749,98.34623
2022-01-05,ATS_Montagna,-1.4510193,35.86904,81.13128
2022-01-05,ATS_Montagna,-5.3560486,19.671959,59.28109
2022-01-06,ATS_Montagna,-6.978119,19.441221,65.368774
2022-01-06,ATS_Montagna,-9.867523,17.673405,74.71529
2022-01-06,ATS_Montagna,-7.436615,20.69018,71.23573
2022-01-06,ATS_Montagna,-11.793793,15.765512,77.565216
2022-01-07,ATS_Montagna,-18.356842,9.204754,74.65294
2022-01-07,ATS_Montagna,-18.17337,10.277163,81.44414
2022-01-07,ATS_Montagna,-7.472992,18.401978,60.609352
2022-01-07,ATS_Montagna,-11.821869,16.281626,69.77326
2022-01-08,ATS_Montagna,-14.271332,11.765181,68.39513
2022-01-08,ATS_Montagna,-16.938942,9.997448,73.568954
2022-01-08,ATS_Montagna,-6.910492,15.82593,54.018173
2022-01-08,ATS_Montagna,-12.036957,15.136719,74.543976
2022-01-09,ATS_Montagna,-11.993988,12.131284,61.11338
2022-01-09,ATS_Montagna,-11.526215,16.88362,79.58084
2022-01-09,ATS_Montagna,-7.1421814,20.149536,67.45967
2022-01-09,ATS_Montagna,-8.588226,16.827812,65.053185
2022-01-10,ATS_Montagna,-15.789032,11.286061,75.35963
2022-01-10,ATS_Montagna,-18.368896,8.433146,70.00655
2022-01-10,ATS_Montagna,-8.7395935,14.045759,57.192814
2022-01-10,ATS_Montagna,-10.107758,15.278549,66.90123
2022-01-11,ATS_Montagna,-12.415802,14.434985,75.52089
2022-01-11,ATS_Montagna,-15.959595,11.459045,75.33883
2022-01-11,ATS_Montagna,-7.3088684,11.485567,44.62152
2022-01-11,ATS_Montagna,-13.088593,9.920685,53.537086
2022-01-12,ATS_Montagna,-19.413635,8.423607,77.074394
2022-01-12,ATS_Montagna,-21.887901,5.524649,62.10521
2022-01-12,ATS_Montagna,-8.009094,7.793849,33.792435
2022-01-12,ATS_Montagna,-15.454506,7.437312,43.994812
2022-01-13,ATS_Montagna,-16.519066,5.4446197,38.92517
2022-01-13,ATS_Montagna,-17.16317,6.4498434,50.01422
2022-01-13,ATS_Montagna,-5.554779,9.240768,33.705887
2022-01-13,ATS_Montagna,-10.838226,11.836884,51.944344
2022-01-14,ATS_Montagna,-10.594574,11.41576,53.60131
2022-01-14,ATS_Montagna,-11.254974,14.538654,71.90224
2022-01-14,ATS_Montagna,-1.007904,17.52486,41.973392
2022-01-14,ATS_Montagna,-8.386566,19.52501,73.97141
2022-01-15,ATS_Montagna,-7.9031677,19.970127,74.965485
2022-01-15,ATS_Montagna,-8.152679,20.14601,76.11519
2022-01-15,ATS_Montagna,1.6632385,19.266964,37.147068
2022-01-15,ATS_Montagna,-6.472748,20.421972,64.52532
2022-01-16,ATS_Montagna,-8.17099,19.432241,71.746185
2022-01-16,ATS_Montagna,-8.83432,17.845926,70.60669
2022-01-16,ATS_Montagna,0.5680237,18.628326,39.56314
2022-01-16,ATS_Montagna,-7.9307556,18.616716,65.57756
2022-01-17,ATS_Montagna,-9.3958435,14.754494,61.739254
2022-01-17,ATS_Montagna,-9.97641,14.902692,66.15019
2022-01-17,ATS_Montagna,-1.6297302,19.572304,48.80757
2022-01-17,ATS_Montagna,-5.959076,19.018454,61.09156
2022-01-18,ATS_Montagna,-7.26474,19.85057,69.81755
2022-01-18,ATS_Montagna,-10.493256,17.39736,75.18268
2022-01-18,ATS_Montagna,-2.4839783,20.542526,52.003304
2022-01-18,ATS_Montagna,-6.5918884,21.711994,68.57407
2022-01-19,ATS_Montagna,-9.763275,16.81577,67.5089
2022-01-19,ATS_Montagna,-11.572357,13.282591,61.88546
2022-01-19,ATS_Montagna,-0.9961853,18.231611,41.109444
2022-01-19,ATS_Montagna,-7.462982,19.950722,67.69802
2022-01-20,ATS_Montagna,-9.862152,19.37227,78.56387
2022-01-20,ATS_Montagna,-9.528656,17.4588,71.03038
2022-01-20,ATS_Montagna,-2.9290466,20.502808,54.821617
2022-01-20,ATS_Montagna,-7.6202087,18.148945,65.434296
2022-01-21,ATS_Montagna,-9.977142,14.336277,63.459198
2022-01-21,ATS_Montagna,-13.459015,12.530576,71.63008
2022-01-21,ATS_Montagna,-8.007172,13.765533,53.39276
2022-01-21,ATS_Montagna,-10.46347,11.597322,52.160805
2022-01-22,ATS_Montagna,-13.550804,12.271288,70.099106
2022-01-22,ATS_Montagna,-13.526573,13.09802,74.37741
2022-01-22,ATS_Montagna,-5.4200134,19.518309,61.726604
2022-01-22,ATS_Montagna,-7.556732,18.466408,66.821434
2022-01-23,ATS_Montagna,-8.141937,20.659594,77.45128
2022-01-23,ATS_Montagna,-11.06723,16.34834,74.50394
2022-01-23,ATS_Montagna,-2.492035,21.555222,54.622467
2022-01-23,ATS_Montagna,-8.253754,18.94515,69.741745
2022-01-24,ATS_Montagna,-10.630951,15.178137,68.62313
2022-01-24,ATS_Montagna,-11.771576,13.666451,67.88525
2022-01-24,ATS_Montagna,-1.4944763,21.05084,49.965904
2022-01-24,ATS_Montagna,-6.2288513,22.314068,69.78842
2022-01-25,ATS_Montagna,-9.491547,16.747585,70.76323
2022-01-25,ATS_Montagna,-13.041595,14.522805,79.327034
2022-01-25,ATS_Montagna,-0.43588257,22.434013,50.542793
2022-01-25,ATS_Montagna,-6.322357,20.042397,64.22138
2022-01-26,ATS_Montagna,-9.586029,16.310658,69.320946
2022-01-26,ATS_Montagna,-10.988861,14.840537,69.433014
2022-01-26,ATS_Montagna,-0.38388062,21.36716,49.04222
2022-01-26,ATS_Montagna,-8.6145935,16.337376,62.46822
2022-01-27,ATS_Montagna,-11.6614685,13.454617,65.08464
2022-01-27,ATS_Montagna,-12.467621,12.329308,63.354683
2022-01-27,ATS_Montagna,-1.1233826,18.187826,45.21853
2022-01-27,ATS_Montagna,-8.024506,12.687071,45.06481
2022-01-28,ATS_Montagna,-10.164398,12.139309,52.21791
2022-01-28,ATS_Montagna,-9.966888,13.800058,58.85829
2022-01-28,ATS_Montagna,-2.7798767,11.982722,33.29017
2022-01-28,ATS_Montagna,-7.3821716,13.853401,50.529648
2022-01-29,ATS_Montagna,-10.236664,15.6309805,69.34812
2022-01-29,ATS_Montagna,-11.849701,13.194519,65.20596
2022-01-29,ATS_Montagna,0.6564026,15.849147,34.43448
2022-01-29,ATS_Montagna,-4.655121,16.11465,46.108086
2022-01-30,ATS_Montagna,-5.214203,15.621523,47.231155
2022-01-30,ATS_Montagna,-7.1341248,20.40813,71.84929
2022-01-30,ATS_Montagna,3.1393127,23.78136,42.52936
2022-01-30,ATS_Montagna,-3.5975037,21.30223,57.280216
2022-01-31,ATS_Montagna,-9.07724,17.654839,70.22347
2022-01-31,ATS_Montagna,-8.966644,13.526108,54.76459
2022-01-31,ATS_Montagna,1.0272522,21.171024,43.47996
2022-01-31,ATS_Montagna,-5.758148,17.173328,53.689766
2022-02-01,ATS_Montagna,-7.441498,22.01141,77.98813
2022-02-01,ATS_Montagna,-7.919037,19.435612,71.26297
2022-02-01,ATS_Montagna,-4.0247498,19.201078,52.58898
2022-02-01,ATS_Montagna,-7.2200623,17.12194,60.425827
2022-02-02,ATS_Montagna,-4.3575134,28.216352,79.16553
2022-02-02,ATS_Montagna,-5.1944275,27.217705,80.65828
2022-02-02,ATS_Montagna,-0.4041443,33.975098,71.90699
2022-02-02,ATS_Montagna,-3.7254333,28.687006,76.93258
2022-02-03,ATS_Montagna,-5.1006775,25.691544,75.95575
2022-02-03,ATS_Montagna,-7.9529724,23.47108,85.78554
2022-02-03,ATS_Montagna,1.1886292,32.16365,61.2548
2022-02-03,ATS_Montagna,-0.938324,33.733944,74.71739
2022-02-04,ATS_Montagna,-6.731537,25.257595,84.26128
2022-02-04,ATS_Montagna,-7.792328,22.630806,81.61739
2022-02-04,ATS_Montagna,0.44180298,33.080765,65.45349
2022-02-04,ATS_Montagna,-4.3279724,30.19804,81.68647
2022-02-05,ATS_Montagna,-10.253754,17.81777,77.18634
2022-02-05,ATS_Montagna,-10.485199,18.204208,80.901375
2022-02-05,ATS_Montagna,-0.37557983,24.387127,52.70321
2022-02-05,ATS_Montagna,-5.9214783,20.128677,61.311127
2022-02-06,ATS_Montagna,-11.79306,12.6876335,61.708237
2022-02-06,ATS_Montagna,-12.743256,9.376352,48.823708
